system:index,EVI,HHpalsarLdiffWetDry,HHpalsarLdry,HHpalsarLwet,NDMI,NDVI,NDWI,PDSI,VPD,VVsentinel1CdiffWetDry,VVsentinel1Cdry,VVsentinel1Cwet,aspect,blue,canopyCover,canopyCoverChange,canopyHeight,canopyHeightChange,classification,distanceBambooForest,distanceBeachForest,distanceBurn1yrBefore,distanceBurn2yrBefore,distanceDryDipterocarpForest,distanceDryEvergreenForest,distanceEucalyptusPlantation,distanceHillEvergreenForest,distanceInundatedForest,distanceMaize,distanceMangroveForest,distanceMixedDeciduousForest,distanceMoistEvergreenForest,distanceOldClearing,distancePineForest,distanceProtectedArea,distanceRice,distanceRoads,distanceSPKKTC,distanceSecondaryGrowthForest,distanceSettlements,distanceSugarcane,distanceSwampForest,distanceTeakPlantation,distanceWater,elevation,fireBinary,flameLength,fuelLoad,grassHeight,green,litterCover,litterDepth,nir,populationCount,precipitation,random,rateOfSpread,red,slope,soilMoisture,swir1,swir2,temp,temperatureMax,temperatureMean,temperatureMin,year,.geo
0000000000000000024b,0.5695394561704354,0.47171900694680025,0.5979528963181032,0.6102086143054715,0.7885490717411231,0.798799355025544,0.15908223830710977,0.33121966613382436,0.5733590859639223,0.8061370472055348,0.7425453627932302,0.8973441292603571,0.22247917299977807,0.26170709208312987,0.2929293,0.50526315,0.19444445,0.55932206,0.5619889260550739,0.028353980075361496,0.4369852786905296,0.0,0.0,0.1151457766012701,0.09100637157519395,0.4948046471045482,0.0,0.9908765906365622,0.0030043263441902365,0.9920075415027185,0.0,0.4369852786905296,0.059987627206927435,0.05746179214779948,0.0,0.0019455939574185967,0.04756486374476627,0.1234752725722664,0.5580408108687634,0.06151668708655389,0.5923875780608411,0.9982238920032793,0.1761421940554937,0.13525939762252354,0.31616069021036614,0,0.4593002488934881,0.18641617740326613,0.3124999953433872,0.22999953889426844,0.6,0.5227272505602566,0.4727125177520796,0.0,0.057025961039081134,0.9134813038959041,0.09034391691570962,0.22522798681891332,0.30859622800458986,0.025968563668945326,0.3346477716163483,0.22542482254248217,0.7598000069442037,0.6705465202786417,0.6276097806334422,0.5783695592969021,2016.0,"{""type"":""Point"",""coordinates"":[98.16475082715374,18.34854088797388]}"
00000000000000000255,0.6943820674828739,0.4522877372762118,0.6352205189827755,0.6365896241732139,0.835040451317828,0.8884859579155903,0.10814009859577339,0.20552277261606797,0.6953000802717311,0.8005760554545651,0.7351509324907206,0.8883668466335205,0.45025353355827075,0.2339247924466873,0.43434343,0.5,0.19444445,0.5423729,0.7385002117183671,0.3174583834506454,0.46885764403098973,0.0,0.0,0.27338557910519845,0.20702226883214866,0.6823987559946424,0.33004078643310286,0.9913930684929596,0.2717700470817814,0.99252876046246,0.0,0.46885764403098973,0.06920651194067474,0.19689759547774735,0.0,0.0029197618536873342,0.01944065139745081,0.1817821458232005,0.6358204632365293,0.012357093798935882,0.6084809902201638,0.9986847857185083,0.39972374448322195,0.27925964184542934,0.11498598388085347,1,0.7493426974817169,0.18641617740326613,0.3124999953433872,0.19956656061234848,0.6,0.5227272505602566,0.5631720430107527,0.0,0.11395886363920751,0.882757341827375,0.9534671596693687,0.1441489769330983,0.4050779333882232,0.3239570402207414,0.32811665639761756,0.16231447623144754,0.7466060206242837,0.861388614904451,0.816423921571487,0.7631605647470284,2016.0,"{""type"":""Point"",""coordinates"":[97.75511996798,18.184147209436485]}"
00000000000000000272,0.5661055555094656,0.5037172703529508,0.5088248953839595,0.5364436265350377,0.7868686599754762,0.7540889151452161,0.19469228088605892,0.3711990125823327,0.7332631658836977,0.7967504405980331,0.6267317518822456,0.8389348863427873,0.881918788220133,0.3510228444299745,0.09090909,0.52105266,0.083333336,0.55932206,0.14793621268885881,0.48471635154294035,0.5292685169694745,0.10439996823480975,0.020395734744353557,0.05454929369061809,0.10081492925125593,0.17147013309850503,0.03745834064546543,0.9923720004870263,0.042570971919358214,0.9935166787425662,0.07900489090964367,0.5292685169694745,0.4246883791404514,0.6839325642840819,0.11040780829626555,0.0,0.0,0.12745126670070223,0.07373479069093632,0.0,0.052772817526567865,0.9995583635459278,0.06598880097965887,0.0045458951082308595,0.06552147447915575,0,0.7461320029010663,0.18641617740326613,0.3124999953433872,0.31428966662055613,0.65,0.2272727223467237,0.5399675390545751,0.005009959833193242,0.06529568844822162,0.8898894050063479,0.9446038055213926,0.28197563031649936,0.012742789516736316,0.02436208584877052,0.39722735674676524,0.27500537750053766,0.8173500920106939,0.9169744088171651,0.8687626570608111,0.8117235611483538,2016.0,"{""type"":""Point"",""coordinates"":[99.39364340467499,17.868839714846278]}"
0000000000000000027a,0.5525693892039917,0.44372226960039757,0.507610626875869,0.49087387516835684,0.7929068497045481,0.7879897041229796,0.1633212664035235,0.3391919639655588,0.57325972409725,0.7920889166872491,0.6537681802375472,0.8453221520398884,0.29592799233261896,0.2580172554126649,0.0,0.52105266,0.0,0.55932206,0.45713017184888055,0.05482881974229022,0.2944099594195393,0.010199591936380955,0.0,0.01959208871835236,0.11288633591768235,0.18823932712360777,0.06147588916369011,0.9885662194267176,0.0,0.9896759618160083,0.02489866592712882,0.2944099594195393,0.4060631633946864,0.5965423657313376,0.021158401646111658,0.0,0.0,0.22176232175869687,0.26772464781684824,0.0029233342607995847,0.12137835263990907,0.9961621664960314,0.10983567558436862,0.007643120329157186,0.09097314629571207,0,0.7461320029010663,0.18641617740326613,0.3124999953433872,0.25222483515470095,0.65,0.2272727223467237,0.5291134104280788,0.0,0.09348807097247758,0.8000026076025453,0.9446038055213926,0.22607096329220625,0.0058659466953772344,0.23763665624369257,0.364099404395153,0.22572596257259625,0.794104371375994,0.8699267437772559,0.8205331367728217,0.7628371988031538,2016.0,"{""type"":""Point"",""coordinates"":[100.25872238634665,19.06539489152794]}"
00000000000000000288,0.5400073615892786,0.5402296352499255,0.47267012258233737,0.5238747278963,0.779901702709599,0.7602965233547894,0.1776874346597686,0.5907538621606759,0.5426117276352208,0.7961897488637658,0.5873669071170681,0.8218632361241459,0.11991529920910211,0.2653969287535949,0.07070707,0.53157896,0.055555556,0.55932206,0.10725165446850168,0.3813643889871495,0.5087491796837017,0.036763330504684597,0.033292297113927616,0.021626198373639206,0.28729939238482516,0.08234489666857112,0.15477126923470133,0.9920394935261263,0.002689952642521541,0.9931811194729474,0.06534408978440058,0.5087491796837017,0.16427236059791492,0.32865812107321457,0.0070747415694910375,0.0,0.0,0.07404725516099313,0.283011349031583,0.002932411408756344,0.23637540096199797,0.999261641495504,0.21251003293074405,0.0037812644838028328,0.14347781142773275,0,0.7461320029010663,0.18641617740326613,0.3124999953433872,0.25180983999631124,0.65,0.2272727223467237,0.536924325420978,0.0,0.27431245291256046,0.8946421369781343,0.9446038055213926,0.24193424783508313,0.014831576047122654,0.12083011038776763,0.3623536660505237,0.23531942353194227,0.8445540085413702,0.8302546555749611,0.7954189216591449,0.7524162260020628,2017.0,"{""type"":""Point"",""coordinates"":[98.87891153367154,17.976638482813332]}"
0000000000000000028e,0.5428500629296458,0.45856138514015055,0.5490142479916228,0.5470456775871485,0.7407098475151171,0.759121080110158,0.19397798575235323,0.6219387813983225,0.4780881871799262,0.7806417428030986,0.6463224429138469,0.8300975525688037,0.9088599077045617,0.28574529274512994,0.01010101,0.52105266,0.0,0.55932206,0.1131029736136195,0.3725624259275271,0.2839720999814305,0.09276168652016382,0.06337436110266421,0.17451640486566583,0.14739600221341836,0.15676748621776457,0.17735093789367218,0.9883970784417174,0.008739700393014967,0.9895052681702702,0.06703105663472912,0.2839720999814305,0.18719266119992176,0.41397918234295955,0.08578738780315547,0.0,0.0017625864998062405,0.03195945468479684,0.04508259826923886,0.0,0.44270523584115506,0.9960112287239495,0.041373176145396276,0.015283941901528418,0.06930259628554558,0,0.7461320029010663,0.18641617740326613,0.3124999953433872,0.2775395398164799,0.65,0.2272727223467237,0.5065429093122337,0.0026792296810583265,0.2963399562258756,0.9191442821313229,0.9446038055213926,0.2560349452065292,0.002704690869751412,0.66929869380202,0.33296364756623537,0.2149494514949451,0.8225929655220304,0.8703219094910112,0.8313999211544527,0.7839646159027002,2017.0,"{""type"":""Point"",""coordinates"":[100.78962741687099,19.116598748924666]}"
00000000000000000291,0.5371988303088986,0.4816157929227112,0.5019255911042019,0.5126081986901073,0.778800104273382,0.7423708013806553,0.20040804554254116,0.5835819170311647,0.5596231644640584,0.7914463477208132,0.6679470514951805,0.8505779526834514,0.5282899980383956,0.30495414835313917,0.0,0.52105266,0.0,0.55932206,0.4468980111259037,0.6181655799797731,0.4600300062553955,0.0,0.0,0.22482749084404666,0.16161438808443684,0.1762864722492624,0.3521139382879724,0.9912500204516018,0.01721202843075135,0.9923843992853328,0.549797012285046,0.4600300062553955,0.9581880125512774,0.7216321638259081,0.7367771979685215,0.0,0.008835459233152163,0.28754805780734394,0.0033815762168864652,0.002930343972698036,0.03129794118922752,0.9985571327273471,0.17524369759094363,0.0,0.06679894902267496,0,0.7461320029010663,0.18641617740326613,0.3124999953433872,0.29303269239636653,0.65,0.2272727223467237,0.5315479813349564,0.0,0.302740296263336,0.9662047911790693,0.9446038055213926,0.27626638056556063,0.001583383067815826,0.13870416336029706,0.37923598274799747,0.23316842331684226,0.8086003958195899,0.9201969214762068,0.8889193148784278,0.8484458061511977,2017.0,"{""type"":""Point"",""coordinates"":[99.43946066799917,18.229960013659593]}"
00000000000000000296,0.42749182683483167,0.6046584044069453,0.4897517779051443,0.5900474581144741,0.7805095039787223,0.6446726089531235,0.2698293362444377,0.49519493226022704,0.525257663679934,0.8058969695429459,0.6119510535421299,0.8424218270544322,0.08014068577826614,0.3308372673503718,0.0,0.52105266,0.0,0.55932206,0.4760541159043363,0.2932388813177617,0.2790740909670072,0.0,0.0664557480465823,0.23357758991884747,0.16911068044893612,0.046899491754810764,0.1080223640177773,0.9883177083300435,0.00603225937887509,0.9894251694660783,0.06573923862474337,0.2790740909670072,0.11012895524988031,0.31914157849626673,0.10090900036729045,0.0,0.0017624611590599767,0.024953892252769415,0.35944484117383235,0.005925958984381693,0.2129959495205419,0.995940400545753,0.1196663682984163,0.016331071464642972,0.1386191745580985,0,0.7461320029010663,0.18641617740326613,0.3124999953433872,0.2676257665882787,0.65,0.2272727223467237,0.4825522418340435,0.0,0.2717404961921154,0.9202854743741847,0.9446038055213926,0.29189976243390303,0.0076532301983969,0.5028938207500132,0.3956869993838571,0.301269090126909,0.799659734037013,0.8373829351594301,0.8139210951866825,0.7819915783856717,2017.0,"{""type"":""Point"",""coordinates"":[99.83561612378939,19.14085179955435]}"
00000000000000000299,0.5428339596118076,0.479061578375667,0.5794289661199973,0.595388126704144,0.7831047849539243,0.7555216526101622,0.191357064787871,0.5427709886899281,0.5079241573522219,0.7860714060097646,0.6296676752726879,0.8288686407992586,0.4872595317953699,0.3095664441912204,0.030303031,0.52105266,0.055555556,0.5762712,0.07589845745136356,0.44339615030415974,0.3866745825295368,0.03407693735508261,0.02101870061937972,0.04362018914201975,0.36269167647296907,0.34330426435654926,0.17943200925109334,0.9900613276264428,0.012754665466481466,0.9911847946360587,0.24270754107162987,0.3866745825295368,0.1821272012601616,0.36921017406770207,0.13407124237971932,0.0,0.0,0.02424741430832197,0.10717506746105966,0.0,0.1558483778906977,0.9974963688520573,0.26926237708906875,0.016356651035504013,0.10194445920794908,0,0.7461320029010663,0.18641617740326613,0.3124999953433872,0.2591414211278647,0.65,0.2272727223467237,0.4866605802393995,0.03438953101479678,0.25308284721785634,0.8413679478827452,0.9446038055213926,0.24055483178787646,0.008703516997149592,0.14484921377857748,0.32228383651673853,0.24018068401806833,0.8195201555501549,0.8567511540446038,0.8476084060337788,0.8295086880622535,2017.0,"{""type"":""Point"",""coordinates"":[98.79536581633415,18.604560174957474]}"
0000000000000000029e,0.4749213089922751,0.5260715192684267,0.540483076135679,0.5875116887383762,0.8020236796485111,0.6973178396762704,0.22417163569048443,0.5372849412393427,0.5461819022929656,0.7994110649626311,0.6245672715088897,0.8408429618072195,0.806090569836763,0.30327201692983885,0.01010101,0.51578945,0.027777778,0.55932206,0.17854908572396327,0.182205564371434,0.46420417524148294,0.055109617371424065,0.0877464645174758,0.09234936132459862,0.19351042964168436,0.35479733997418267,0.16965502526065027,0.03368330367096416,0.004704401813719711,0.99245266080259,0.3557841789732195,0.46420417524148294,0.5649763804365869,0.697017021084201,0.1484738148069559,0.0,0.005588372856903019,0.09231392630834909,0.21337786266603,0.0,0.03694366378700329,0.9986174937401381,0.19964280490955957,0.0017813686415716152,0.05120202423089319,0,0.7461320029010663,0.18641617740326613,0.3124999953433872,0.2815511596809149,0.65,0.2272727223467237,0.4916818827348347,0.00611054664322334,0.2488292998173278,0.8248721629652119,0.9446038055213926,0.27189822974940614,0.01643990121339093,0.38293274472567307,0.4218525364551242,0.2785115078511507,0.8042081872157214,0.9281333786816127,0.8910398598218636,0.8447801500216782,2017.0,"{""type"":""Point"",""coordinates"":[100.24255368592688,18.20840026006618]}"
0000000000000000029f,0.4720470984719462,0.6292240582659243,0.44790129848757565,0.5624465544521569,0.8105070862370595,0.6670141584777277,0.24053298631444078,0.5958845429607,0.5422245589823217,0.8100881365862653,0.5836289816868908,0.8349988769066446,0.7572324626714475,0.3495034999186066,0.0,0.52105266,0.0,0.55932206,0.41250398724181375,0.2076826919872893,0.5608226976614642,0.021023365084404024,0.029435595064743632,0.0,0.03972774942886652,0.0919107089652585,0.14567829930174037,0.9928833222992008,0.0,0.99403269432723,0.06954426778585354,0.5608226976614642,0.13254668553194904,0.45874498283319987,0.0,0.0,0.06006504157729255,0.33019074028086265,0.43512419244453243,0.023821061675805225,0.05458641699796994,0.1288192220258698,0.15884425396413765,0.03844596854585417,0.18467574223993627,0,0.7461320029010663,0.18641617740326613,0.3124999953433872,0.32743117996956705,0.65,0.2272727223467237,0.5203641712314873,7.827402153171999E-4,0.2785364485494367,0.8807584873201597,0.9446038055213926,0.34109893478427467,0.00829864458249863,0.12423513086078544,0.4550421031012528,0.35915250591525055,0.8693274539078505,0.8039825092523658,0.7664032327605266,0.7209916246268269,2017.0,"{""type"":""Point"",""coordinates"":[99.01365664930455,17.701752739272607]}"
000000000000000002a2,0.565481509978296,0.5333327755466016,0.4969181464617213,0.5452768202522658,0.7802695829227339,0.7835616227803238,0.16607591981615233,0.6048022118045853,0.5837201302681458,0.8030078242498749,0.5882623682687118,0.8294495935198444,0.061628123414249655,0.258668403060394,0.17171717,0.53157896,0.055555556,0.55932206,0.3984105002487049,0.20262800878614542,0.6020915446485857,0.013147533242881579,0.00633505558728191,0.023100152404509123,0.05950093682966017,0.21020138534722835,0.3928830745641655,0.993552066065163,0.0,0.9947075769494197,0.026271641602642753,0.6020915446485857,0.12761719298636656,0.6082860808563539,0.06683312186247788,0.0,0.06530163454711665,0.2138262549598065,0.17037496375794528,0.0029363781328482987,0.0,0.11637415880833332,0.46767638105730247,0.0,0.03871353773283604,1,0.7461320029010663,0.18641617740326613,0.3124999953433872,0.2532853783372528,0.65,0.2272727223467237,0.5495283018867926,0.004484902468280492,0.31280982140716895,0.9710312950475937,0.9446038055213926,0.2305157483332056,0.003036432197399776,0.12827437051924317,0.35171493119737113,0.22303721230372114,0.8482691573209263,0.9120259142987139,0.9173533588404833,0.9128486812102197,2017.0,"{""type"":""Point"",""coordinates"":[99.15379727721226,17.480764150164884]}"
000000000000000002a7,0.556237919875258,0.3960889741116691,0.5633492124850574,0.516634711106712,0.766968013916934,0.7712552030363056,0.18424437217169093,0.8715736829916595,0.4761112286602285,0.78339399477715,0.6440093524090539,0.8320403329193236,0.6538992271075083,0.27679201258885455,0.04040404,0.52105266,0.055555556,0.55932206,0.25383088617063965,0.04456269576381704,0.40955473116827174,0.08673137515834077,0.032434480538151365,0.1495658481240632,0.14283221609797725,0.2842402543812038,0.26770059422150544,0.990432090511367,0.0013430513056261987,0.991558961006983,0.08799394339136975,0.40955473116827174,0.41396220718135185,0.6679828537485422,0.09753225368681259,0.0,0.0,0.02534147816653969,0.10064896446537551,0.0,0.01280601675081299,0.99782722966513,0.1655496704504447,0.008810348428885374,0.0554673713815666,0,0.7461320029010663,0.18641617740326613,0.3124999953433872,0.2602480748835709,0.65,0.2272727223467237,0.49959423818218707,0.029836698247742183,0.1601692424470558,0.9422102099593179,0.9446038055213926,0.23886887884129046,0.007340730093762483,0.3240192954111094,0.3127130827685356,0.21281996128199607,0.8234783514461302,0.8410490532003415,0.8209272093625442,0.7922331841397785,2018.0,"{""type"":""Point"",""coordinates"":[100.20212747577632,18.488677056780528]}"
000000000000000002a9,0.5346691985417674,0.39901989442641056,0.5511697032508731,0.5054914031953974,0.7735889879260788,0.7414348029018255,0.19602882197022073,0.8501619449048051,0.45285027304471465,0.7914733329229146,0.6334352679927082,0.8361594414330179,0.16891020581926824,0.3178143143957892,0.0,0.52105266,0.0,0.55932206,0.11315374859604249,0.25706105661728884,0.23158560123158986,0.08070531003923608,0.08422267947477963,0.24268508380498963,0.15580388466475606,0.10586478068208466,0.23156906639856795,0.9875481779509799,0.0,0.9886485750415607,0.1762177672145404,0.23158560123158986,0.331737615473806,0.22092150750764336,0.03846540233430881,0.0,0.025644127706428783,0.04562595198701958,0.3486432615988676,0.014472860022316441,0.20451812905383426,0.9952536882095028,0.0862221621139428,0.005021501967484291,0.14503687002432647,0,0.7461320029010663,0.18641617740326613,0.3124999953433872,0.29390879328630054,0.65,0.2272727223467237,0.5359606411036723,0.0,0.18478967470018218,0.9172379472016432,0.9446038055213926,0.28239711855314586,0.0072256882140461914,0.5033808629653818,0.4213596220989936,0.27971606797160675,0.7757022325613692,0.7564861399182162,0.7539238536948106,0.7433442954981264,2018.0,"{""type"":""Point"",""coordinates"":[99.77902121321905,19.37261803590826]}"
